2026-08-08 13:16:31Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
Kommandolager_KL-EO-475	Heimatluftverteidigung Truppenübungsplatz KL-EO-475	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	299913	100422	BC10.3.3	20000	Kommandolager_KL-EO-475		0	100	0	0	0		Blue destroyed Heimatluftverteidigung Truppenübungsplatz KL-EO-475	Heavy damage to Heimatluftverteidigung Truppenübungsplatz KL-EO-475 - good job Blue!!!		
Kommandolager_KL-GQ-687	Spionen Ausbildungslager KL-GQ-687	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	339739	110844	BG11.3.3	20000	Kommandolager_KL-GQ-687		0	100	0	0	0		Blue destroyed Spionen Ausbildungslager KL-GQ-687	Heavy damage to Spionen Ausbildungslager KL-GQ-687 - good job Blue!!!		
Funkkommunikationszentrum_2366-783	Funkkommunikationszentrum 2366-783 (Radar/Knickebein)	1	2	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	357277.121828376	100422	BI10.3.1	50000	Funkkommunikationszentrum_2366-783		0	120	0	0	0		Red destroyed Funkkommunikationszentrum 2366-783 (Radar/Knickebein)	Heavy damage to Funkkommunikationszentrum 2366-783 (Radar/Knickebein) - good job Red!!!		
Kommandolager_KL-IS-899	Sturmtruppenübungsplatz KL-IS-899	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	286214.141660252	121266	BB12.2.6	20000	Kommandolager_KL-IS-899		0	100	0	0	0		Blue destroyed Sturmtruppenübungsplatz KL-IS-899	Heavy damage to Sturmtruppenübungsplatz KL-IS-899 - good job Blue!!!		
Kommandolager_KL-KU-1111	V-Mann Ausbildungslager KL-KU-1111	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	322269.363674905	110844	BF11.1.3	20000	Kommandolager_KL-KU-1111		0	100	0	0	0		Blue destroyed V-Mann Ausbildungslager KL-KU-1111	Heavy damage to V-Mann Ausbildungslager KL-KU-1111 - good job Blue!!!		
Funkkommunikationszentrum_2394-807	Funkkommunikationszentrum 2394-807 (Radar/Knickebein)	1	2	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	359652	121266	BI12.3.6	50000	Funkkommunikationszentrum_2394-807		0	120	0	0	0		Red destroyed Funkkommunikationszentrum 2394-807 (Radar/Knickebein)	Heavy damage to Funkkommunikationszentrum 2394-807 (Radar/Knickebein) - good job Red!!!		
Kommandolager_KL-MW-1323	Landungspionierenübungsplatz KL-MW-1323	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	299913	121266	BC12.3.6	20000	Kommandolager_KL-MW-1323		0	100	0	0	0		Blue destroyed Landungspionierenübungsplatz KL-MW-1323	Heavy damage to Landungspionierenübungsplatz KL-MW-1323 - good job Blue!!!		
Kommandolager_KL-OY-1535	Seekommandant Führungsakademie KL-OY-1535	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	339739	131688	BG13.3.6	20000	Kommandolager_KL-OY-1535		0	100	0	0	0		Blue destroyed Seekommandant Führungsakademie KL-OY-1535	Heavy damage to Seekommandant Führungsakademie KL-OY-1535 - good job Blue!!!		
Funkkommunikationszentrum_2422-831	Funkkommunikationszentrum 2422-831 (Radar/Knickebein)	1	2	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	359652	121891.025085015	BI12.3.6	50000	Funkkommunikationszentrum_2422-831		0	120	0	0	0		Red destroyed Funkkommunikationszentrum 2422-831 (Radar/Knickebein)	Heavy damage to Funkkommunikationszentrum 2422-831 (Radar/Knickebein) - good job Red!!!		
Kommandolager_KL-QK-1747	Ausbildungslager Marine KL-QK-1747	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	299913	133796.738057149	BC13.6.3	20000	Kommandolager_KL-QK-1747		0	100	0	0	0		Blue destroyed Ausbildungslager Marine KL-QK-1747	Heavy damage to Ausbildungslager Marine KL-QK-1747 - good job Blue!!!		
Kommandolager_KL-SM-1959	Gefechtsübungszentrum Heer KL-SM-1959	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	339739	142110	BG14.3.6	20000	Kommandolager_KL-SM-1959		0	100	0	0	0		Blue destroyed Gefechtsübungszentrum Heer KL-SM-1959	Heavy damage to Gefechtsübungszentrum Heer KL-SM-1959 - good job Blue!!!		
Funkkommunikationszentrum_2450-855	Funkkommunikationszentrum 2450-855 (Radar/Knickebein)	1	2	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	339739	142110	BG14.3.6	50000	Funkkommunikationszentrum_2450-855		0	120	0	0	0		Red destroyed Funkkommunikationszentrum 2450-855 (Radar/Knickebein)	Heavy damage to Funkkommunikationszentrum 2450-855 (Radar/Knickebein) - good job Red!!!		
RFuelDump#AA00	Temporary Aviation Fuel Dump #AA00	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	152223.962408595	231871.09396461	AO23.1.6	20000	RFuelDump#AA00		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AA00	Heavy damage to Temporary Aviation Fuel Dump #AA00 - good job Blue!!!		
RFuelDump#AB04	Temporary Aviation Fuel Dump #AB04	2	1	True	MilitaryFuelStorage	PointArea	True	150	5	Destroyed: False	Scouted: False	168644.91277125	232328.341939174	AP23.3.8	20000	RFuelDump#AB04		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AB04	Heavy damage to Temporary Aviation Fuel Dump #AB04 - good job Blue!!!		
RFuelDump#AC08	Temporary Aviation Fuel Dump #AC08	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	177673.238376935	230000	AQ23.3.1	20000	RFuelDump#AC08		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AC08	Heavy damage to Temporary Aviation Fuel Dump #AC08 - good job Blue!!!		
RFuelDump#AE16	Temporary Aviation Fuel Dump #AE16	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	197890.442303331	233315.773942655	AS23.3.2	20000	RFuelDump#AE16		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AE16	Heavy damage to Temporary Aviation Fuel Dump #AE16 - good job Blue!!!		
RFuelDump#AF20	Temporary Aviation Fuel Dump #AF20	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	209963.628817333	230000	AT23.3.3	20000	RFuelDump#AF20		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AF20	Heavy damage to Temporary Aviation Fuel Dump #AF20 - good job Blue!!!		
RFuelDump#AG24	Temporary Aviation Fuel Dump #AG24	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	216424.201393697	230000	AU23.2.3	20000	RFuelDump#AG24		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AG24	Heavy damage to Temporary Aviation Fuel Dump #AG24 - good job Blue!!!		
RFuelDump#AI32	Temporary Aviation Fuel Dump #AI32	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	230231.04271676	230348.668284877	AW23.1.1	20000	RFuelDump#AI32		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AI32	Heavy damage to Temporary Aviation Fuel Dump #AI32 - good job Blue!!!		
RFuelDump#AJ36	Temporary Aviation Fuel Dump #AJ36	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	158673.04700365	240000	AO24.3.2	20000	RFuelDump#AJ36		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AJ36	Heavy damage to Temporary Aviation Fuel Dump #AJ36 - good job Blue!!!		
RFuelDump#AK40	Temporary Aviation Fuel Dump #AK40	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	169000.125564169	240000	AP24.3.3	20000	RFuelDump#AK40		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AK40	Heavy damage to Temporary Aviation Fuel Dump #AK40 - good job Blue!!!		
RFuelDump#AM48	Temporary Aviation Fuel Dump #AM48	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	181437.006684689	240000	AR24.1.2	20000	RFuelDump#AM48		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AM48	Heavy damage to Temporary Aviation Fuel Dump #AM48 - good job Blue!!!		
RFuelDump#AN52	Temporary Aviation Fuel Dump #AN52	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	191310.464190929	240000	AS24.1.2	20000	RFuelDump#AN52		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AN52	Heavy damage to Temporary Aviation Fuel Dump #AN52 - good job Blue!!!		
RFuelDump#AO56	Temporary Aviation Fuel Dump #AO56	2	1	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	203586.792606668	240000	AT24.2.1	20000	RFuelDump#AO56		0	100	0	0	0		Blue destroyed Temporary Aviation Fuel Dump #AO56	Heavy damage to Temporary Aviation Fuel Dump #AO56 - good job Blue!!!		
BFuelDump0H	Flugbenzinlager 0H	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	279619.327654885	130000	BA13.3.3	20000	BFuelDump0H		0	100	0	0	0		Red destroyed Flugbenzinlager 0H	Heavy damage to Flugbenzinlager 0H - good job Red!!!		
BFuelDump3I	Flugbenzinlager 3I	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	287785.731333208	125012.63575629	BB12.6.5	20000	BFuelDump3I		0	100	0	0	0		Red destroyed Flugbenzinlager 3I	Heavy damage to Flugbenzinlager 3I - good job Red!!!		
BFuelDump9K	Flugbenzinlager 9K	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	309722.754342352	128232.626160249	BD12.9.6	20000	BFuelDump9K		0	100	0	0	0		Red destroyed Flugbenzinlager 9K	Heavy damage to Flugbenzinlager 9K - good job Red!!!		
BFuelDump12L	Flugbenzinlager 12L	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	276191.543456256	137672.553791978	BA13.8.3	20000	BFuelDump12L		0	100	0	0	0		Red destroyed Flugbenzinlager 12L	Heavy damage to Flugbenzinlager 12L - good job Red!!!		
BFuelDump15M	Flugbenzinlager 15M	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	280957.538404017	140000	BB14.1.1	20000	BFuelDump15M		0	100	0	0	0		Red destroyed Flugbenzinlager 15M	Heavy damage to Flugbenzinlager 15M - good job Red!!!		
BFuelDump21O	Flugbenzinlager 21O	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	306542.836400002	140000	BD14.2.3	20000	BFuelDump21O		0	100	0	0	0		Red destroyed Flugbenzinlager 21O	Heavy damage to Flugbenzinlager 21O - good job Red!!!		
BFuelDump24P	Flugbenzinlager 24P	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	277415.457698244	148209.563364838	BA14.9.4	20000	BFuelDump24P		0	100	0	0	0		Red destroyed Flugbenzinlager 24P	Heavy damage to Flugbenzinlager 24P - good job Red!!!		
BFuelDump27Q	Flugbenzinlager 27Q	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	287376.568375796	150000	BB15.3.1	20000	BFuelDump27Q		0	100	0	0	0		Red destroyed Flugbenzinlager 27Q	Heavy damage to Flugbenzinlager 27Q - good job Red!!!		
BFuelDump33S	Flugbenzinlager 33S	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	302391.045776378	146129.5643957	BD14.4.9	20000	BFuelDump33S		0	100	0	0	0		Red destroyed Flugbenzinlager 33S	Heavy damage to Flugbenzinlager 33S - good job Red!!!		
BFuelDump36T	Flugbenzinlager 36T	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	270441.984208507	158768.888939064	BA15.7.4	20000	BFuelDump36T		0	100	0	0	0		Red destroyed Flugbenzinlager 36T	Heavy damage to Flugbenzinlager 36T - good job Red!!!		
BFuelDump39U	Flugbenzinlager 39U	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	283720.001375172	156986.714613618	BB15.8.1	20000	BFuelDump39U		0	100	0	0	0		Red destroyed Flugbenzinlager 39U	Heavy damage to Flugbenzinlager 39U - good job Red!!!		
BFuelDump45W	Flugbenzinlager 45W	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	301670.817785743	158701.147593419	BD15.7.5	20000	BFuelDump45W		0	100	0	0	0		Red destroyed Flugbenzinlager 45W	Heavy damage to Flugbenzinlager 45W - good job Red!!!		
BFuelDump48X	Flugbenzinlager 48X	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	277007.997390352	167614.019806783	BA16.9.1	20000	BFuelDump48X		0	100	0	0	0		Red destroyed Flugbenzinlager 48X	Heavy damage to Flugbenzinlager 48X - good job Red!!!		
BFuelDump51Y	Flugbenzinlager 51Y	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	283349.441654677	166474.446783529	BB16.5.7	20000	BFuelDump51Y		0	100	0	0	0		Red destroyed Flugbenzinlager 51Y	Heavy damage to Flugbenzinlager 51Y - good job Red!!!		
BFuelDump57A	Flugbenzinlager 57A	1	2	True	MilitaryFuelStorage	PointArea	False	150	5	Destroyed: False	Scouted: False	309724.600657692	168173.918451729	BD16.9.6	20000	BFuelDump57A		0	100	0	0	0		Red destroyed Flugbenzinlager 57A	Heavy damage to Flugbenzinlager 57A - good job Red!!!		
British_Transport_Ships_#BB-F07	North Sea Transport Ships #BB-F07 (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	276042.422754244	275000	BA27.5.6	20000	British_Transport_Ships_#BB-F07		0	8000	0	0	0		Blue destroyed North Sea Transport Ships #BB-F07 (sink 2)	Heavy damage to North Sea Transport Ships #BB-F07 (sink 2) - good job Blue!!!		
British_Transport_Ship_#ZZ-O13	North Sea Transport Ship #ZZ-O13	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	2	Destroyed: False	Scouted: False	307000	255102.81788977	BD25.6.4	20000	British_Transport_Ship_#ZZ-O13		0	7000	0	0	0		Blue destroyed North Sea Transport Ship #ZZ-O13	Heavy damage to North Sea Transport Ship #ZZ-O13 - good job Blue!!!		
British_Transport_Ships_#BB-G14	North Sea Transport Ships #BB-G14 (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	322943.384407062	273670.885810475	BF27.4.3	20000	British_Transport_Ships_#BB-G14		0	8000	0	0	0		Blue destroyed North Sea Transport Ships #BB-G14 (sink 2)	Heavy damage to North Sea Transport Ships #BB-G14 (sink 2) - good job Blue!!!		
British_Transport_Ships_#BB-H21	North Sea Transport Ships #BB-H21 (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	281550.620212476	291837.143524707	BB29.1.5	20000	British_Transport_Ships_#BB-H21		0	8000	0	0	0		Blue destroyed North Sea Transport Ships #BB-H21 (sink 2)	Heavy damage to North Sea Transport Ships #BB-H21 (sink 2) - good job Blue!!!		
British_Transport_Ship_#ZZ-Q39	North Sea Transport Ship #ZZ-Q39	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	2	Destroyed: False	Scouted: False	289667.390547771	280847.572501445	BB28.3.3	20000	British_Transport_Ship_#ZZ-Q39		0	7000	0	0	0		Blue destroyed North Sea Transport Ship #ZZ-Q39	Heavy damage to North Sea Transport Ship #ZZ-Q39 - good job Blue!!!		
Thames_Transport_Ships_#DD-V38	Thames Estuary Transport Ships #DD-V38 (sink 2)	2	1	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	238000	276725.162486185	AW27.9.2	20000	Thames_Transport_Ships_#DD-V38		0	8000	0	0	0		Blue destroyed Thames Estuary Transport Ships #DD-V38 (sink 2)	Heavy damage to Thames Estuary Transport Ships #DD-V38 (sink 2) - good job Blue!!!		
Thames_Transport_Ship_#VV-Y272	Thames Estuary Transport Ship #VV-Y272	2	1	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	244496.594693277	272099.691798375	AX27.2.5	20000	Thames_Transport_Ship_#VV-Y272		0	7000	0	0	0		Blue destroyed Thames Estuary Transport Ship #VV-Y272	Heavy damage to Thames Estuary Transport Ship #VV-Y272 - good job Blue!!!		
Thames_Transport_Ships_#DD-W57	Thames Estuary Transport Ships #DD-W57 (sink 2)	2	1	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	234862.729210808	285076.04441027	AW28.5.5	20000	Thames_Transport_Ships_#DD-W57		0	8000	0	0	0		Blue destroyed Thames Estuary Transport Ships #DD-W57 (sink 2)	Heavy damage to Thames Estuary Transport Ships #DD-W57 (sink 2) - good job Blue!!!		
Thames_Transport_Ships_#DD-X76	Thames Estuary Transport Ships #DD-X76 (sink 2)	2	1	True	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	249360.806986858	281500	AX28.3.6	20000	Thames_Transport_Ships_#DD-X76		0	8000	0	0	0		Blue destroyed Thames Estuary Transport Ships #DD-X76 (sink 2)	Heavy damage to Thames Estuary Transport Ships #DD-X76 (sink 2) - good job Blue!!!		
Thames_Transport_Ship_#VV-A544	Thames Estuary Transport Ship #VV-A544	2	1	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	251225.653331366	284500	AY28.4.5	20000	Thames_Transport_Ship_#VV-A544		0	7000	0	0	0		Blue destroyed Thames Estuary Transport Ship #VV-A544	Heavy damage to Thames Estuary Transport Ship #VV-A544 - good job Blue!!!		
South_Channel_Transport_Ships_Sch-19P	South Channel Transport Ship Group Sch-19P (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	99641.4144747618	127708.249602098	AI12.9.3	20000	South_Channel_Transport_Ships_Sch-19P		0	8000	0	0	0		Red destroyed South Channel Transport Ship Group Sch-19P (sink 2)	Heavy damage to South Channel Transport Ship Group Sch-19P (sink 2) - good job Red!!!		
South_Channel_Transport_Ship_See-218	South Channel Transport Ship See-218	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	2	Destroyed: False	Scouted: False	125794.508238926	125372.329237113	AL12.5.6	20000	South_Channel_Transport_Ship_See-218		0	7000	0	0	0		Red destroyed South Channel Transport Ship See-218	Heavy damage to South Channel Transport Ship See-218 - good job Red!!!		
South_Channel_Transport_Ships_Sch-31R	South Channel Transport Ship Group Sch-31R (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	104701.623618697	140000	AJ14.2.2	20000	South_Channel_Transport_Ships_Sch-31R		0	8000	0	0	0		Red destroyed South Channel Transport Ship Group Sch-31R (sink 2)	Heavy damage to South Channel Transport Ship Group Sch-31R (sink 2) - good job Red!!!		
South_Channel_Transport_Ship_See-232	South Channel Transport Ship See-232	1	2	True	Naval_Freighter_Convoy	PointArea	False	110	2	Destroyed: False	Scouted: False	133976.106597332	143000	AM14.2.7	20000	South_Channel_Transport_Ship_See-232		0	7000	0	0	0		Red destroyed South Channel Transport Ship See-232	Heavy damage to South Channel Transport Ship See-232 - good job Red!!!		
South_Channel_Transport_Ships_Sch-37S	South Channel Transport Ship Group Sch-37S (sink 2)	1	2	True	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	169101.510562748	157903.133423954	AP15.9.6	20000	South_Channel_Transport_Ships_Sch-37S		0	8000	0	0	0		Red destroyed South Channel Transport Ship Group Sch-37S (sink 2)	Heavy damage to South Channel Transport Ship Group Sch-37S (sink 2) - good job Red!!!		
Channel_Transport_Ship_MVA-X211	Channel Transport Ship MVA-X211	1	2	True	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	240065.512685428	198706.095177185	AX19.7.4	20000	Channel_Transport_Ship_MVA-X211		0	7000	0	0	0		Red destroyed Channel Transport Ship MVA-X211	Heavy damage to Channel Transport Ship MVA-X211 - good job Red!!!		
Channel_Transport_Ships_SF-555	Channel Transport Ships SF-555 (sink 2)	1	2	True	Naval_Freighter_Convoy	PointArea	False	110	1300	Destroyed: False	Scouted: False	250680.816128993	201033.414207755	AY20.1.1	20000	Channel_Transport_Ships_SF-555		0	7500	0	0	0		Red destroyed Channel Transport Ships SF-555 (sink 2)	Heavy damage to Channel Transport Ships SF-555 (sink 2) - good job Red!!!		
Channel_Transport_Ships_SF-568	Channel Transport Ships SF-568 (sink 2)	1	2	True	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	245984.194193786	209414.221901049	AX20.8.9	20000	Channel_Transport_Ships_SF-568		0	8000	0	0	0		Red destroyed Channel Transport Ships SF-568 (sink 2)	Heavy damage to Channel Transport Ships SF-568 (sink 2) - good job Red!!!		
Channel_Transport_Ships_SF-581	Channel Transport Ships SF-581 (sink 2)	1	2	False	Naval_Freighter_Convoy	PointArea	False	110	4	Destroyed: False	Scouted: False	265199.263367023	218573	AZ21.8.5	20000	Channel_Transport_Ships_SF-581		0	8000	0	0	0		Red destroyed Channel Transport Ships SF-581 (sink 2)	Heavy damage to Channel Transport Ships SF-581 (sink 2) - good job Red!!!		
Channel_Transport_Ship_MVA-A253	Channel Transport Ship MVA-A253	1	2	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	270841	216828.645652653	BA21.7.1	20000	Channel_Transport_Ship_MVA-A253		0	7000	0	0	0		Red destroyed Channel Transport Ship MVA-A253	Heavy damage to Channel Transport Ship MVA-A253 - good job Red!!!		
West_Channel_Large_Tankers_W.C._172	West Channel Large Tankers W.C. 172 (sink 2)	1	2	True	Naval_Tanker_Convoy	PointArea	False	110	5	Destroyed: False	Scouted: False	41011.9867190835	141833.112714562	AD14.1.4	20000	West_Channel_Large_Tankers_W.C._172		0	8000	0	0	0		Blue destroyed West Channel Large Tankers W.C. 172 (sink 2)	Heavy damage to West Channel Large Tankers W.C. 172 (sink 2) - good job Blue!!!		
West_Channel_Transport_Ship_MPA-D501	West Channel Transport Ship MPA-D501	1	2	True	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	62589.4524277199	134307	AF13.4.3	20000	West_Channel_Transport_Ship_MPA-D501		0	7000	0	0	0		Blue destroyed West Channel Transport Ship MPA-D501	Heavy damage to West Channel Transport Ship MPA-D501 - good job Blue!!!		
West_Channel_Large_Tankers_W.C._189	West Channel Large Tankers W.C. 189 (sink 2)	1	2	False	Naval_Tanker_Convoy	PointArea	False	110	5	Destroyed: False	Scouted: False	137086.134428037	153000.357340556	AM15.3.7	20000	West_Channel_Large_Tankers_W.C._189		0	8000	0	0	0		Blue destroyed West Channel Large Tankers W.C. 189 (sink 2)	Heavy damage to West Channel Large Tankers W.C. 189 (sink 2) - good job Blue!!!		
Normandy_Coast_Large_Tankers_S.W. 312	Normandy Coast Large Tankers S.W. 312 (sink 2)	1	2	False	Naval_Tanker_Convoy	PointArea	False	110	5	Destroyed: False	Scouted: False	76510.5170060669	81422.7140334569	AG8.2.6	20000	Normandy_Coast_Large_Tankers_S.W. 312		0	8000	0	0	0		Red destroyed Normandy Coast Large Tankers S.W. 312 (sink 2)	Heavy damage to Normandy Coast Large Tankers S.W. 312 (sink 2) - good job Red!!!		
Normandy_Coast_Transport_Ship_WSA-R5423	Normandy Coast Transport Ship WSA-R5423	1	2	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	69334.0619576061	58610.0343660526	AF5.9.6	20000	Normandy_Coast_Transport_Ship_WSA-R5423		0	7000	0	0	0		Red destroyed Normandy Coast Transport Ship WSA-R5423	Heavy damage to Normandy Coast Transport Ship WSA-R5423 - good job Red!!!		
Normandy_Coast_Large_Tankers_S.W. 339	Normandy Coast Large Tankers S.W. 339 (sink 2)	1	2	False	Naval_Tanker_Convoy	PointArea	False	110	5	Destroyed: False	Scouted: False	138731.470288974	99142.2255451643	AM9.9.8	20000	Normandy_Coast_Large_Tankers_S.W. 339		0	8000	0	0	0		Red destroyed Normandy Coast Large Tankers S.W. 339 (sink 2)	Heavy damage to Normandy Coast Large Tankers S.W. 339 (sink 2) - good job Red!!!		
British_Coastal_FreighterB.C.F. 2034	British Coastal Freighter B.C.F. 2034	1	2	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	16301.901552896	162429	AA16.2.9	20000	British_Coastal_FreighterB.C.F. 2034		0	8000	0	0	0		Blue destroyed British Coastal Freighter B.C.F. 2034	Heavy damage to British Coastal Freighter B.C.F. 2034 - good job Blue!!!		
British_Coastal_FreighterB.C.F. 2073	British Coastal Freighter B.C.F. 2073	1	2	True	Naval_Ship	PointArea	False	110	2	Destroyed: True	Scouted: True	72099	163844.943792749	AG16.4.2	20000	British_Coastal_FreighterB.C.F. 2073		0	8000	0	0	0		Blue destroyed British Coastal Freighter B.C.F. 2073	Heavy damage to British Coastal Freighter B.C.F. 2073 - good job Blue!!!		
British_Coastal_Patrol_BCP-37	British Coastal Patrol BCP-37	1	2	False	Naval_Ship	PointArea	False	110	4	Destroyed: False	Scouted: False	49315.917141994	167007.680740706	AD16.9.3	20000	British_Coastal_Patrol_BCP-37		0	7000	0	0	0		Blue destroyed British Coastal Patrol BCP-37	Heavy damage to British Coastal Patrol BCP-37 - good job Blue!!!		
British_Coastal_FreighterB.C.F. 2112	British Coastal Freighter B.C.F. 2112	1	2	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	133040	164264.030381957	AM16.4.3	20000	British_Coastal_FreighterB.C.F. 2112		0	8000	0	0	0		Blue destroyed British Coastal Freighter B.C.F. 2112	Heavy damage to British Coastal Freighter B.C.F. 2112 - good job Blue!!!		
British_Coastal_Patrol_BCP-48	British Coastal Patrol BCP-48	1	2	False	Naval_Ship	PointArea	False	110	4	Destroyed: False	Scouted: False	143149.383140509	165429	AN16.4.6	20000	British_Coastal_Patrol_BCP-48		0	7000	0	0	0		Blue destroyed British Coastal Patrol BCP-48	Heavy damage to British Coastal Patrol BCP-48 - good job Blue!!!		
French_Coastal_FreighterF.C.F. 2034	French Coastal Freighter F.C.F. 2034	1	2	False	Naval_Ship	PointArea	False	110	2	Destroyed: False	Scouted: False	15250.6979062132	21672.9287591776	AA2.2.5	20000	French_Coastal_FreighterF.C.F. 2034		0	8000	0	0	0		Red destroyed French Coastal Freighter F.C.F. 2034	Heavy damage to French Coastal Freighter F.C.F. 2034 - good job Red!!!		
